jahr,besucherzahlen,start_datum,end_datum,bemerkung
2021,80.000,04.09.,12.09.,Die Zahl 80.000 aus dem Jahre 2021 ist die Anzahl der Besucher in Schilksee; weitere Daten bzw. Quellen aus diesem Jahr sind entweder unzuverlässig oder es gibt sie nicht; außerdem konzentrierte man sich, durch Corona, in diesem Jahr auf das Segeln, was hauptsächlich in Schilksee stattfand
2022,3.000.000,18.06.,26.06.,
2023,3.800.000,17.06.,25.06.,
2024,3.500.000,22.06.,30.06.,
2025,3.300.000,21.06.,29.06.,
