Jahr;FZ_Krafträder_insgesamt;FZ_Krafträder_davon zweirädrige Kfz;FZ_Krafträder_davon dreirädrige Kfz;FZ_Krafträder_davon leichte vierrädrige Kfz;FZ_Krafträder_darunter Halterinnen;FZ_Personenkraftwagen_insgesamt;FZ_Personenkraftwagen_Hubraum bis 1.399 cm³;FZ_Personenkraftwagen_1.400 bis 1.999 cm³;FZ_Personenkraftwagen_2.000 und mehr cm³;FZ_Personenkraftwagen_unbekannt;FZ_Personenkraftwagen_und zwar mit offenem Aufbau;FZ_Personenkraftwagen_und zwar mit Allradantrieb;FZ_Personenkraftwagen_und zwar Wohnmobile;FZ_Personenkraftwagen_und zwar Krankenwagen, Notarzteinsatzfz.;FZ_Personenkraftwagen_und zwar gewerbliche Halterinnen und Halter;FZ_Personenkraftwagen_und zwar Halterinnen;FZ_Personenkraftwagen_PKW-Dichte je 1.000 Einwohner;FZ_Lastkraftwagen_insgesamt;FZ_Lastkraftwagen_mit zulässiger Gesamtmasse bis 2.800 kg;FZ_Lastkraftwagen_2.801 bis 3.500 kg;FZ_Lastkraftwagen_3.501 bis 5.000 kg;FZ_Lastkraftwagen_5.001 bis 7.500 kg;FZ_Lastkraftwagen_7.501 bis 12.000 kg;FZ_Lastkraftwagen_12.001 bis 20.000 kg;FZ_Lastkraftwagen_20.001 und mehr kg;FZ_Lastkraftwagen_unbekannt;FZ_Zugmaschinen_insgesamt;FZ_Zugmaschinen_davon Sattelzugmaschinen;FZ_Zugmaschinen_davon land-/forstwirtschaftliche Zugmaschinen;FZ_Zugmaschinen_davon sonstige Zugmaschinen;FZ_Kraftfahrzeuge_insgesamt;FZ_Kraftfahrzeuge_Kfz-Dichte je 1.000 Einwohner;AA_Nach Kraftstoffarten_Benzin;AA_Nach Kraftstoffarten_Diesel;AA_Nach Kraftstoffarten_Gas (einschl. bivalent);AA_Nach Kraftstoffarten_Hybrid insgesamt;AA_Nach Kraftstoffarten_darunter Plug-in-Hybrid;AA_Nach Kraftstoffarten_Elektro (BEV);AA_Nach Kraftstoffarten_sonstige;AA_Nach Emissionsgruppen_Euro 1;AA_Nach Emissionsgruppen_Euro 2;AA_Nach Emissionsgruppen_Euro 3;AA_Nach Emissionsgruppen_Euro 4;AA_Nach Emissionsgruppen_Euro 5;AA_Nach Emissionsgruppen_Euro 6;AA_Nach Emissionsgruppen_darunter Euro 6d;AA_Nach Emissionsgruppen_darunter Euro 6d-temp;AA_Nach Emissionsgruppen_sonstige;AA_Nach Emissionsgruppen_schadstoffreduzierte insgesamt;AA_Darunter dieselangetriebene Pkw nach Emissionsgruppen_Euro 1;AA_Darunter dieselangetriebene Pkw nach Emissionsgruppen_Euro 2;AA_Darunter dieselangetriebene Pkw nach Emissionsgruppen_Euro 3;AA_Darunter dieselangetriebene Pkw nach Emissionsgruppen_Euro 4;AA_Darunter dieselangetriebene Pkw nach Emissionsgruppen_Euro 5;AA_Darunter dieselangetriebene Pkw nach Emissionsgruppen_Euro 6;AA_Darunter dieselangetriebene Pkw nach Emissionsgruppen_darunter Euro 6d;AA_Darunter dieselangetriebene Pkw nach Emissionsgruppen_darunter Euro 6d-temp;AA_Darunter dieselangetriebene Pkw nach Emissionsgruppen_sonstige;AA_Darunter dieselangetriebene Pkw nach Emissionsgruppen_schadstoffreduziert mit Dieselantrieb insgesamt;AA_Nach Emissionsgruppen_darunter Euro 6e;AA_Darunter dieselangetriebene Pkw nach Emissionsgruppen_darunter Euro 6e
2021;8.270;8.101;65;104;1.165;112.203;45.765;50.627;15.018;793;4.194;8.883;3.307;100;15.898;39.080;455;8.167;3.921;3.126;116;270;141;340;251;2;958;314;543;66;131.335;532;72647;35631;753;2371;655;782;19;1194;6124;7299;28097;26694;40271;1954;12390;1311;110990;343;1786;3226;5318;10457;14015;420;4116;279;35424;;
2022;8.314;8.144;67;103;1.141;112.154;45.815;49.895;14.894;1.550;4.154;9.178;3.650;106;15.534;39.188;455;8.313;3.915;3.279;108;264;138;354;253;2;976;327;595;54;131.615;534;71.089;35.234;713;3.556;1.232;1.542;20;1.096;5.182;6.395;26.258;26.048;43.819;5.856;12.751;2.039;110.837;334;1.616;2.994;4.915;10.078;14.804;1.451;4.258;262;35.003;;
2023;8.508;8.342;66;100;1.184;111.539;45.447;49.084;14.596;2.412;4.072;9.510;3.844;110;16.160;38.768;453;8.627;4.000;3.513;112;267;129;350;253;3;1.040;366;619;55;131.692;535;69.353;34.337;698;4.730;1.755;2.403;18;1.012;4.573;5.706;24.357;25.118;46.523;10.100;12.094;2.880;110.169;324;1.484;2.759;4.501;9.609;15.157;2.630;3.884;254;34.088;;
2024;8.619;8.465;68;86;1.190;111.933;45.467;48.947;14.367;3.152;3.996;10.019;4.041;120;16.883;38.858;452;8.795;4.014;3.711;102;255;125;368;218;2;975;272;650;53;132.280;534;68.473;33.728;685;5.888;1.913;3.139;20;923;4.053;5.138;22.782;24.383;49.610;14.323;11.554;3.630;110.519;297;1.354;2.578;4.089;9.277;15.615;3.691;3.596;255;33.465;49;7
2025;8.740;8.589;77;74;1.225;111.567;45.315;48.449;14.170;3.633;3.887;10.470;4.248;115;16.504;39.120;448;8.928;4.038;3.868;89;249;119;359;204;2;933;226;652;55;132.176;531;67.361;32.764;651;7.150;2.087;3.622;19;856;3.614;4.466;20.825;23.514;52.757;16.002;11.248;4.086;110.118;277;1.247;2.317;3.621;8.928;15.885;3.979;3.408;224;32.499;2.316;379
